0008;Nihed KAROUI;20/03/2017;1450.800
0004;Ahlem ARBI;15/09/2019;870.500
0010;Kalthoum BOURAOUI;01/02/2013;1230.500
0003;Rachida MESSI;01/02/2015;977.500
0013;Sihem BEN TOUMIA;01/12/2005;1966.700
0002;Leila Turki;01/02/2000;1750.500
0015;Imed Ben Amor;01/02/2015;946.500
0008;Abderrahman Salem;20/03/2017;1388.800
0020;Adem Rakkez;15/09/2019;860.500
0019;Mazen tiryaki;01/02/2013;1100.500
0011;Tohami SFAR;01/02/2015;900.500
0055;Mahamed ali;01/12/2005;1900.700
0005;Salem Ben Ali;01/02/2000;1870.500
0017;Ibtissem BEN SALAH;01/02/2015;2900.500
